id;placed_date;status;code;invoice_id;customer
1;2025-04-19 12:21:47+00;PENDING;subsidy;10940;before
2;2025-04-19 12:52:17+00;PENDING;overconfidently toaster lest;22893;pfft where
3;2025-04-20 08:04:26+00;COMPLETED;at though;16693;kindheartedly
4;2025-04-19 10:13:15+00;CANCELLED;owlishly pronoun march;1560;aw but uniform
5;2025-04-19 21:42:52+00;PENDING;for;6888;quaintly mainstream vestment
6;2025-04-19 22:20:28+00;COMPLETED;dime service;11416;though yawningly platypus
7;2025-04-20 01:25:03+00;PENDING;bah pluck biodegrade;20462;intensely as
8;2025-04-20 08:00:02+00;CANCELLED;except;5486;psst likewise card
9;2025-04-20 03:46:43+00;PENDING;oily;12535;carouse hmph unless
10;2025-04-20 05:20:57+00;CANCELLED;psst;8592;seal through accentuate
